Date,temperature (degC),humidity (%),solar (MJ/m2/day),precip (mm/day)
2013-08-04,27.35,84.22,18.74,0
2013-08-05,27.66,82.77,23.13,0
2013-08-06,27.65,82.77,20.49,0
2013-08-07,27.17,83.36,15.75,15.19
2013-08-08,26.56,84.84,21.5,22.3
2013-08-09,26.47,84.95,19.32,15.19
2013-08-10,26.56,83.94,19.02,15.19
2013-08-11,26.06,86.47,20.74,7.77
2013-08-12,26.41,83.75,19.84,8.07
2013-08-13,26.35,84.18,19.75,11.66
2013-08-14,27.44,84.32,24.11,5.56
2013-08-15,26.47,84.4,19.32,0
2013-08-16,26.72,85.1,21.96,36.92
2013-08-17,27.19,84.56,14.97,0
2013-08-18,26.43,83.96,18.96,17.04
2013-08-19,26.52,84.74,19.73,9.46
2013-08-20,27.39,84.6,19.8,14.47
2013-08-21,26.53,83.97,18.79,9.63
2013-08-22,26.54,84.36,21.95,8.71
2013-08-23,26.36,83.77,20.92,4.38
2013-08-24,26.28,83.9,15.62,4.53
2013-08-25,26.55,83.38,19.68,0
2013-08-26,26.69,83.4,22.81,10.33
2013-08-27,26.47,83.33,16.76,14.99
2013-08-28,26.69,84.12,21.42,0
2013-08-29,26.3,83.36,19.86,10
2013-08-30,26.51,83.22,20.53,5
2013-08-31,26.57,83.06,22.51,5
2013-09-01,26.44,85.02,19.47,0
2013-09-02,26.43,84.93,20.91,10.89
2013-09-03,26.43,83.52,22.8,25.31
2013-09-04,26.36,84.85,19.43,0
2013-09-05,26.52,82.3,20.68,3.53
2013-09-06,26.43,84.44,16.49,15.54
2013-09-07,26.44,84.9,16.74,0
2013-09-08,25.96,84.36,19.1,15.54
2013-09-09,26.18,85.14,18.83,17.69
2013-09-10,26.32,84.05,19.77,0
2013-09-11,26.04,84.74,15.46,33.64
2013-09-12,26.38,85.45,19.8,8.41
2013-09-13,26.17,84.38,19.36,25.23
2013-09-14,26.83,82.95,18.34,0
2013-09-15,26.95,82.8,20.03,0
2013-09-16,27.4,83.65,20.87,9.2
2013-09-17,27.75,83.94,19.42,0
2013-09-18,27.14,83.66,18.89,18.4
2013-09-19,26.9,83.35,17.39,9.2
2013-09-20,27.8,84.86,22.7,0
2013-09-21,27.2,84.02,25.39,0
2013-09-22,27.35,84.09,23.01,5.47
2013-09-23,27.38,84.33,21.31,10.93
2013-09-24,27.54,84.49,25.63,10.93
2013-09-25,27.66,83.33,22.05,0
2013-09-26,26.2,83.38,16.02,70.84
2013-09-27,26.57,82.63,20.42,0
2013-09-28,25.94,86.04,19.66,46.45
2013-09-29,25.95,82.52,19.47,0
2013-09-30,26.43,81.93,22.46,25.22
2013-10-01,26.28,87.04,16.59,16.07
2013-10-02,26.76,82.19,21.05,0
2013-10-03,26.55,83.04,21.08,0
2013-10-04,26.21,84.84,11.24,30.13
2013-10-05,26.95,83.06,21.35,6.03
2013-10-06,27.56,82.58,23.38,0
2013-10-07,27.4,82.71,20.04,17.33
2013-10-08,26.88,86.72,17.65,0
2013-10-09,27.38,84.61,22.61,0
2013-10-10,26.12,84.72,20.14,17.33
2013-10-11,26.14,86.57,16.71,28.63
2013-10-12,26.41,84.72,21.25,0
2013-10-13,25.85,87.88,19.01,23.83
2013-10-14,25.95,84.74,14.58,12.38
2013-10-15,26.12,85.46,19.28,0
2013-10-16,24.78,87.89,9.98,25.63
2013-10-17,25.6,86,18.32,0
2013-10-18,26.32,85.57,18.74,8.54
2013-10-19,26.99,84.39,22.5,0
2013-10-20,26.34,87.65,19.78,8.54
2013-10-21,26.53,86.65,18.36,12.9
2013-10-22,26.4,85.92,15.45,20.43
2013-10-23,26.01,84.35,19.7,0
2013-10-24,26.32,84.19,20.93,0
2013-10-25,27.07,87.41,21.42,6.81
2013-10-26,26.34,85.53,15.72,7.42
2013-10-27,26.19,85.56,14.04,17.69
2013-10-28,26.3,85.86,22.24,0
2013-10-29,26.63,83.1,16.48,6.93
2013-10-30,26.43,84.17,14.96,11.01
2013-10-31,26.36,87.09,14.64,20.55
2013-11-01,26.33,85.22,20.78,0
2013-11-02,25.19,84.04,19.98,0
2013-11-03,26.24,84.19,18.01,0
2013-11-04,25.66,87.12,13.75,3.05
2013-11-05,25.67,87.09,12.75,30.68
2013-11-06,25.78,88.62,16.94,0
2013-11-07,25.72,87.48,10.54,65.63
2013-11-08,26.31,86.71,19.92,0
2013-11-09,25.8,87.84,15.64,0
2013-11-10,25.79,87.06,13.32,36.75
2013-11-11,26.22,83.39,21.82,0
2013-11-12,26.23,83.96,19.6,0
2013-11-13,26.42,83.47,20.33,9.64
2013-11-14,26.83,83.79,20.1,12.86
2013-11-15,26.43,85.17,21.97,0
2013-11-16,27.09,84.82,19.8,0
2013-11-17,26.21,86.26,19.75,0
2013-11-18,25.34,86.61,17.24,53.34
2013-11-19,26.34,84.9,18.57,18.44
2013-11-20,26.27,85.68,17.13,1.43
2013-11-21,26.1,85.53,17.27,0
2013-11-22,25.87,82.48,19.15,6.25
2013-11-23,26.52,83.66,21.81,0
2013-11-24,26.34,87.79,11.2,16
2013-11-25,26.34,86.24,12.25,47.99
2013-11-26,26.36,88.36,18.28,7.49
2013-11-27,25.98,87.01,18.33,0
2013-11-28,25.94,84.28,15.62,0
2013-11-29,26.01,83.33,18.21,0
2013-11-30,26.61,82.94,17.51,20.66
2013-12-01,26.59,84.03,16.94,0
2013-12-02,26.58,83.83,13.98,33.69
2013-12-03,26.43,85.19,8.81,43.96
2013-12-04,26.35,82.63,16.7,0
2013-12-05,26.11,82.39,17.99,0
2013-12-06,26.18,83.67,19.13,0
2013-12-07,26.19,83.79,16.37,28.97
2013-12-08,26.04,85.09,14.86,0
2013-12-09,26.13,84.77,10.13,0
2013-12-10,26.62,85.16,18.51,0
2013-12-11,26.53,84.44,20.41,0
2013-12-12,26.75,85.26,16.98,0
2013-12-13,26.21,86.12,14.81,35.19
2013-12-14,26.9,83.21,19.27,0
2013-12-15,26.77,84.68,17.62,0
2013-12-16,27.63,83.64,15.63,0
2013-12-17,26.85,84.23,17.37,13.86
2013-12-18,26.86,84.02,16.92,28.36
2013-12-19,26.78,84,16.58,19.12
2013-12-20,27,82.91,19.51,0
2013-12-21,26.97,81.43,20.69,0
2013-12-22,26.37,81.01,20.98,0
2013-12-23,26.03,80.91,18.8,0
2013-12-24,25.96,81.65,14.59,0
2013-12-25,26.84,84.7,16.68,0
2013-12-26,27.08,84.05,17.88,0
2013-12-27,27.28,84.49,20.46,0
2013-12-28,27.72,84.47,19.5,0
2013-12-29,27.55,84.79,21.02,0
2013-12-30,27.51,84.91,21.22,0
2013-12-31,27.41,84.2,21.96,0
2014-01-01,27.21,81.69,18.68,0
2014-01-02,27.26,81.05,19.29,0
2014-01-03,27.06,81.11,18.74,0
2014-01-04,27.74,81.71,18.78,0
2014-01-05,27.1,77.97,18.89,0
2014-01-06,26.32,85.19,10.18,32.68
2014-01-07,26.35,81.48,14.97,0
2014-01-08,26.15,80.19,16.88,0
2014-01-09,26.76,81.21,17.99,0
2014-01-10,26.73,82.22,19.91,0
2014-01-11,27.32,82.75,19.63,0
2014-01-12,26.93,79.43,19.35,0
2014-01-13,26.97,83.42,19.31,0
2014-01-14,26.65,81.7,19.22,0
2014-01-15,26.97,81.78,18.81,0
2014-01-16,26.49,81.36,18.79,0
2014-01-17,26.96,81.2,20.16,0
2014-01-18,27.04,79.34,15.74,16.05
2014-01-19,26.46,79.74,15.38,0
2014-01-20,26.99,78.18,19.03,0
2014-01-21,26.95,80.27,17.37,0
2014-01-22,26.83,77.97,11.04,5.95
2014-01-23,27.17,80.6,17.35,17.54
2014-01-24,27.05,80.47,18.35,0
2014-01-25,26.72,79.32,19.6,0
2014-01-26,26.82,79.89,19.52,0
2014-01-27,26.91,81.67,18.78,0
2014-01-28,27.03,79.23,19.94,0
2014-01-29,26.79,80.65,19.2,0
2014-01-30,26.85,79.12,19.76,0
2014-01-31,27.25,80.71,20.33,0
2014-02-01,27.1,79.3,19.25,0
2014-02-02,27.16,81.54,19.77,0
2014-02-03,26.58,81.09,19.67,36.29
2014-02-04,26.34,81.75,20.84,47.9
2014-02-05,26.48,77.27,19.8,0
2014-02-06,26.62,78.66,21.24,0
2014-02-07,26.69,78.68,18.04,0
2014-02-08,26.52,78.59,20.31,0
2014-02-09,26.72,76.08,20.03,0
2014-02-10,26.47,80.26,18.4,26.72
2014-02-11,26.6,77.47,19.7,33.85
2014-02-12,27.26,78.13,20.62,7.44
2014-02-13,27.12,80.9,17.77,24.62
2014-02-14,26.79,77.67,19.58,0
2014-02-15,27.33,78.58,18.51,0
2014-02-16,26.53,77.52,18.49,0
2014-02-17,27.81,78.25,19.29,0
2014-02-18,27.44,77.05,18.18,0
2014-02-19,27.14,76.03,19.8,0
2014-02-20,26.64,79.53,20.59,0
2014-02-21,27.39,78.76,20.66,0
2014-02-22,26.65,80.86,17.16,0
2014-02-23,27.28,78.35,18.21,0
2014-02-24,26.89,80.67,18.47,0
2014-02-25,26.57,82.52,16.09,12.5
2014-02-26,27.15,78.99,17.95,0
2014-02-27,26.48,86.12,15.73,15.45
2014-02-28,26.15,86.59,13.4,60.24
2014-03-01,26.14,85.73,11.97,22.57
2014-03-02,26.82,81.42,19.07,0
2014-03-03,26.37,80.75,20.43,0
2014-03-04,26.56,78.84,20.02,0
2014-03-05,26.57,81.62,21.45,0
2014-03-06,26.5,88.63,12.9,0
2014-03-07,26.54,87.45,16.01,9.4
2014-03-08,26.17,89.3,13.5,47.01
2014-03-09,26.52,84.28,18.78,9.4
2014-03-10,26.71,82.17,19.01,0
2014-03-11,26.91,83.23,18.32,0
2014-03-12,26.99,83.61,18.24,0
2014-03-13,27.93,82.44,15.74,24.37
2014-03-14,27.27,82.34,14.2,7.71
2014-03-15,27.45,82.34,18.64,0
2014-03-16,27.53,81.01,20.75,0
2014-03-17,27.84,80.07,21.54,0
2014-03-18,27.77,81.83,19.2,29.63
2014-03-19,27.71,82.77,20.73,0
2014-03-20,27.65,81.01,20.24,6.51
2014-03-21,27.71,81.39,19.42,21
2014-03-22,27.68,82.26,21.24,9.69
2014-03-23,27.26,84.25,21.29,11.21
2014-03-24,27.01,84.93,15.59,14.89
2014-03-25,27.36,83.05,17.54,0
2014-03-26,27.58,82.43,18.76,11.01
2014-03-27,27.83,82.93,22.49,0
2014-03-28,27.93,83.37,22.73,0
2014-03-29,28.45,83.12,24.2,0
2014-03-30,28.2,83.02,23.41,0
2014-03-31,27.74,83.29,22.69,0
2014-04-01,27.84,82.82,22.49,0
2014-04-02,27.99,83.68,19.87,0
2014-04-03,26.95,82.87,13.52,6.23
2014-04-04,27.07,83.24,22.13,0
2014-04-05,28.06,81.94,23.72,13.08
2014-04-06,28.69,82.85,22.32,0
2014-04-07,28.37,80.9,15.82,13.47
2014-04-08,28.42,82.58,19.13,0
2014-04-09,28.21,82.87,19.68,0
2014-04-10,28.72,86.18,22.17,0
2014-04-11,28.82,85.51,22.26,0
2014-04-12,28.73,83.64,22.68,0
2014-04-13,28.34,84.1,22.47,5.97
2014-04-14,28.28,84.88,19.75,11.93
2014-04-15,27.33,83.31,9.17,17.9
2014-04-16,26.66,81.95,16.64,0
2014-04-17,27.45,86.62,12.34,14.05
2014-04-18,26.98,85.39,22.39,2.11
2014-04-19,27.43,83.73,18.51,11.47
2014-04-20,27.19,84.9,21.35,18.73
2014-04-21,26.99,83.69,13.41,15.51
2014-04-22,27.02,84.55,12.5,18.03
2014-04-23,27.12,85.24,19.52,7.76
2014-04-24,27.16,84.83,14.34,26.31
2014-04-25,27.29,84.19,20.22,7.76
2014-04-26,26.31,84.79,17.61,21.42
2014-04-27,26.66,83.81,17.7,7.83
2014-04-28,27.71,83.51,20.42,0
2014-04-29,27.78,85.67,18.83,0
2014-04-30,26.42,85.24,19.81,10.94
2014-05-01,27.54,84.58,17.69,0
2014-05-02,26.82,87.47,13.15,25.09
2014-05-03,27,84.22,19.87,0
2014-05-04,27.06,84.86,18.85,26.28
2014-05-05,27.01,84.62,22.41,26.28
2014-05-06,26.51,85.28,17.66,0
2014-05-07,26.98,86.12,11.39,13.01
2014-05-08,26.19,89.21,15,13.01
2014-05-09,26.11,86.2,11.7,26.02
2014-05-10,26.56,85.72,14.77,6.51
2014-05-11,26.05,85.91,18.88,3.28
2014-05-12,27.14,84.75,19.78,0
2014-05-13,27.27,85.02,20.18,0
2014-05-14,27.59,86.38,15.6,0
2014-05-15,26.3,88.25,13.72,34.22
2014-05-16,26.88,87.53,18.71,0
2014-05-17,26.94,87.61,18.03,13.54
2014-05-18,27.51,84.75,15.43,0
2014-05-19,27.4,86.25,17.81,3.56
2014-05-20,27.09,85.56,17.46,17.1
2014-05-21,27.48,85.68,18.67,0
2014-05-22,28.73,85.56,21.69,14.36
2014-05-23,27.38,85.04,19.3,14.92
2014-05-24,27.35,84.97,22.81,14.36
2014-05-25,28.51,85.17,22.22,0
2014-05-26,28.73,84.94,21.79,0
2014-05-27,27.76,87.19,11.54,3.84
2014-05-28,27.27,85.26,18.78,1.68
2014-05-29,27.9,86.31,18,12.16
2014-05-30,28.02,85.59,15.9,18.2
2014-05-31,27.65,85.31,20.68,0
2014-06-01,28.05,86.75,19.06,0
2014-06-02,27.79,85.87,14.34,27.76
2014-06-03,27.87,85.66,20.25,13.34
2014-06-04,27.64,86.92,20.82,0
2014-06-05,28.24,87.17,18.52,18.62
2014-06-06,28.39,87.66,18.36,2.06
2014-06-07,27.64,86.72,13.88,18.71
2014-06-08,27.22,84.48,14.27,12.77
2014-06-09,28.03,86.37,20.95,3.05
2014-06-10,27.24,86.15,18.44,0
2014-06-11,27.56,85.12,15.99,9.74
2014-06-12,28.67,85.09,21.71,0
2014-06-13,27.83,84.6,20.22,6.23
2014-06-14,27.36,85.2,16.19,11.52
2014-06-15,27.48,84.98,21.62,6.91
2014-06-16,28.31,84.98,20.73,3.95
2014-06-17,27.91,85.15,20.24,0
2014-06-18,27.72,85.28,18.14,3.75
2014-06-19,28.29,83.46,16.17,3.23
2014-06-20,27.4,83.14,16.91,3.75
2014-06-21,28.29,83.67,19.18,0
2014-06-22,28,84.75,20.38,5.8
2014-06-23,27.46,83.45,18.14,2.12
2014-06-24,27.71,84.42,15.23,13.07
2014-06-25,27.44,83.44,10.46,5.47
2014-06-26,28.01,84.45,19.94,0
2014-06-27,28.03,86.73,20.72,0
2014-06-28,27.81,84.21,15.37,0
2014-06-29,28.47,86.1,21.44,0
2014-06-30,27.83,84.66,17.97,12.94
2014-07-01,27.21,83.26,15.85,15.46
2014-07-02,27.37,85.34,20.91,10.31
2014-07-03,28.27,84.48,22.27,0
2014-07-04,28.47,84.16,17.86,5.15
2014-07-05,27.8,83.78,22.04,12.96
2014-07-06,27.77,83.44,20.39,0
2014-07-07,27.69,83.31,14.79,10.99
2014-07-08,27.76,84.28,21.96,0
2014-07-09,27.1,84.86,18.05,10.24
2014-07-10,27.81,84.41,19.39,1.46
2014-07-11,28.4,84.68,17.85,7.73
2014-07-12,27.78,84.13,18.21,7.73
2014-07-13,28.39,83.38,21.62,7.73
2014-07-14,28.37,83.88,21.62,0
2014-07-15,28.1,83,19.72,15.45
2014-07-16,27.71,84.07,15.23,10.9
2014-07-17,28.12,83.69,20.54,0
2014-07-18,27.46,84.05,21,6.02
2014-07-19,28.42,83.67,22,0
2014-07-20,28.87,83.76,18.9,0
2014-07-21,28.28,84.21,20.78,13.47
2014-07-22,28.85,85.61,22.27,0
2014-07-23,28.64,85.76,21.92,0
2014-07-24,28.64,83.22,21.21,3.86
2014-07-25,28.5,86,22.27,0
2014-07-26,28.59,83.15,19,4.84
2014-07-27,26.68,82.74,19.95,9.68
2014-07-28,28.39,86.98,22.34,0
2014-07-29,28.6,86.17,17.68,2
2014-07-30,28.54,82.97,21.71,0
2014-07-31,28.5,85.88,20.48,4
2014-08-01,28.41,85.99,22.69,3.87
2014-08-02,28.32,84.2,18,11.62
2014-08-03,28.27,85.07,20.79,3.87
2014-08-04,28.72,85.51,20.5,0
2014-08-05,28.9,85.31,21.31,0
2014-08-06,28.03,81.98,19.6,0
2014-08-07,28.42,81.03,19.06,21.13
2014-08-08,28.41,81.3,22.51,10.57
2014-08-09,28.36,81.48,22.24,0
2014-08-10,27.46,82.45,20.03,0
2014-08-11,28.01,82.1,23.76,15.74
2014-08-12,27.03,84.24,15.98,14.04
2014-08-13,28.44,81.8,22.64,0
2014-08-14,28.14,82.04,20.42,4.68
2014-08-15,28.26,86.63,24.1,0
2014-08-16,28.2,84.4,20.42,0
2014-08-17,28.79,81.39,20.12,0
2014-08-18,27.4,83.05,21.52,14.68
2014-08-19,26.44,83.31,17.83,14.68
2014-08-20,28.42,81.42,16.57,0
2014-08-21,28.83,82.27,20.32,8.41
2014-08-22,27.47,83.86,21.73,0
2014-08-23,26.4,83.6,18.01,16.82
2014-08-24,26.8,84.48,19.33,8.41
2014-08-25,26.33,83.04,15.47,29.51
2014-08-26,26.32,83.13,18.76,0
2014-08-27,26.38,84.94,15.27,8.99
2014-08-28,26.46,84.71,16.07,17.97
2014-08-29,27.37,81.26,22.97,0
2014-08-30,27.27,85.94,23.93,0
2014-08-31,28.37,84.51,22.88,0
2014-09-01,28.42,82.71,24.19,0
2014-09-02,27.52,83.27,18.18,17.64
2014-09-03,27.38,83.63,16,18.85
2014-09-04,27.22,82.34,18.42,17.64
2014-09-05,27.8,82.09,22.13,0
2014-09-06,27.67,82.96,19.43,16.6
2014-09-07,27.81,83.08,19.82,0
2014-09-08,28.18,86.48,24.07,13.2
2014-09-09,27.7,83.77,21.74,0
2014-09-10,26.69,85.09,16.5,24.07
2014-09-11,26.7,83,15.93,10.56
2014-09-12,26.35,84.62,18.2,18.27
2014-09-13,26.85,84.18,19.71,15.84
2014-09-14,26.65,83.22,19.84,5.28
2014-09-15,26.63,82.96,16.5,25.91
2014-09-16,27.17,83.42,22.53,0
2014-09-17,26.48,84.37,19.85,31.84
2014-09-18,26.59,82.99,16.23,31.84
2014-09-19,27.1,84.11,22.09,0
2014-09-20,26.13,85.24,19.53,47.76
2014-09-21,26.35,82.7,19.63,0
2014-09-22,26.44,84.78,20.71,28.15
2014-09-23,26.04,84.78,20.62,28.15
2014-09-24,26.52,83.08,21.79,0
2014-09-25,26.62,84.92,20.57,0
2014-09-26,26.37,84.56,19.47,6.36
2014-09-27,27.26,82.58,23.52,0
2014-09-28,27.62,83.07,22.09,0
2014-09-29,27.65,83.12,21.56,5.28
2014-09-30,27.65,83.17,24.25,0
2014-10-01,27.15,82.47,19.6,0
2014-10-02,27.48,83.24,20.04,0
2014-10-03,26.87,83.52,20.88,0
2014-10-04,26.46,85.68,20.9,49.64
2014-10-05,26.29,84.59,20.29,0
2014-10-06,26.18,86.91,18.11,42.1
2014-10-07,25.93,86.47,17.14,0
2014-10-08,25.45,87.89,18.21,21.05
2014-10-09,24.55,89.41,8.46,21.05
2014-10-10,24.55,87.46,14.83,0
2014-10-11,26.27,87.67,19.1,0
2014-10-12,26.07,86.62,19.66,25.11
2014-10-13,24.57,87.44,18.31,16.74
2014-10-14,26.25,84.76,19.62,33.48
2014-10-15,26.08,84.35,19.01,0
2014-10-16,26.89,85.45,20.47,19.38
2014-10-17,26.15,87.04,17.89,8.35
2014-10-18,25.91,84.65,13.55,20.16
2014-10-19,24.89,87.85,13.5,0
2014-10-20,25.28,87.09,18.82,21.62
2014-10-21,26.02,83.97,21.09,0
2014-10-22,26.29,83.46,17.95,8.88
2014-10-23,26.88,85.55,22.8,0
2014-10-24,25.77,87,15.43,29.82
2014-10-25,26.29,87.27,19.19,0
2014-10-26,26.02,86.82,21.58,0
2014-10-27,26.17,83.09,20.58,11.86
2014-10-28,26.44,84.44,18.29,0
2014-10-29,26.1,83.1,18.73,0
2014-10-30,26.45,87.73,11.34,35.57
2014-10-31,26.18,85.44,16.54,23.71
2014-11-01,25.37,86.52,19.66,13.23
2014-11-02,26.41,83.13,18.71,26.45
2014-11-03,27.31,83.88,21.4,0
2014-11-04,26.69,85.11,19.29,0
2014-11-05,26.12,87.12,15.35,39.68
2014-11-06,26.06,85.94,15.55,0
2014-11-07,26,83.92,20.08,17.11
2014-11-08,25.99,85.98,16.42,32.59
2014-11-09,26.49,86.17,14.19,32.59
2014-11-10,26.28,85.81,17.35,0
2014-11-11,26,87.27,12.72,57.03
2014-11-12,25.73,84.84,12.24,9.21
2014-11-13,25.76,85.56,20.25,19.01
2014-11-14,26.15,83.5,20.12,0
2014-11-15,26.23,84.21,20.11,0
2014-11-16,26.1,84.68,13.3,0
2014-11-17,26.5,83.92,19.04,0
2014-11-18,25.83,86.76,19.39,0
2014-11-19,26.37,86.19,14.21,85.24
2014-11-20,25.66,85.08,17.04,0
2014-11-21,26.53,85.48,16.94,0
2014-11-22,25.91,84.15,15.52,0
2014-11-23,26.41,83.89,18.99,0
2014-11-24,26.76,83.88,15.01,13.01
2014-11-25,26.39,85.14,17.11,0
2014-11-26,26.45,87.52,14.44,19.15
2014-11-27,26.55,83.41,14.66,12.76
2014-11-28,26.67,83.46,20.75,0
2014-11-29,26.92,85.2,19.34,0
2014-11-30,27.54,84.81,18.24,0
2014-12-01,26.88,84.04,17.22,21.54
2014-12-02,26.91,84.27,20.4,11.39
2014-12-03,26.76,83.87,16.94,0
2014-12-04,26.48,83.12,19.45,0
2014-12-05,26.43,88,8.11,22.78
2014-12-06,25.76,84.15,19.46,0
2014-12-07,26.32,83.5,11.58,29
2014-12-08,25.91,84.5,12.64,14.5
2014-12-09,26.22,84.72,11.45,14.5
2014-12-10,26.4,84.78,15.58,0
2014-12-11,25.84,85.49,12.5,18.77
2014-12-12,26.09,84.78,18.7,0
2014-12-13,25.76,86.57,12.57,17.8
2014-12-14,25.67,83.24,14.29,3.33
2014-12-15,25.76,84.58,16.1,0
2014-12-16,26.18,86.41,13.98,4.94
2014-12-17,26.86,84.76,16.89,0
2014-12-18,26.93,83.95,19.37,0
2014-12-19,27.14,83.13,20.04,0
2014-12-20,27.11,82.62,18.93,0
2014-12-21,27.01,80.87,19.71,0
2014-12-22,27.01,82.38,20.46,0
2014-12-23,26.92,82.59,19.69,0
2014-12-24,27.35,84.68,20.76,0
2014-12-25,26.98,84.23,19.86,0
2014-12-26,26.98,85.34,21.61,0
2014-12-27,27.52,85.45,21.09,0
2014-12-28,27.65,84.63,20.99,0
2014-12-29,27.69,84.81,20.63,0
2014-12-30,27.3,84.94,18.61,0
2014-12-31,27.36,84.23,20.41,0
2015-01-01,26.99,79.42,21.02,0
2015-01-02,26.74,81.32,21.37,0
2015-01-03,26.68,81.67,22.5,0
2015-01-04,26.9,80.11,23.49,0
2015-01-05,26.77,81.28,23.56,0
2015-01-06,26.37,81.41,24.05,0
2015-01-07,26.22,83.62,23.42,0
2015-01-08,26.44,83.06,19.09,0
2015-01-09,26.76,82.85,19.83,0
2015-01-10,26.75,82.73,19.9,0
2015-01-11,27.11,83.4,18.86,0
2015-01-12,27.18,84.5,20,0
2015-01-13,27.01,81.24,18.32,0
2015-01-14,26.95,78.49,19.1,0
2015-01-15,27.16,77.85,16.19,0
2015-01-16,26.16,80.45,17.43,19.19
2015-01-17,25.88,83.31,13.25,38.38
2015-01-18,26.34,80.43,13.58,7.43
2015-01-19,26.71,83.77,15.43,0
2015-01-20,26.29,82.61,15,0
2015-01-21,26.35,81.16,14.98,23.59
2015-01-22,26.47,82.57,11.18,22.9
2015-01-23,27.12,83.51,14.49,0
2015-01-24,26.48,78.93,19.72,0
2015-01-25,26.81,79.25,20.04,11.45
2015-01-26,27.31,80.31,20.96,0
2015-01-27,27.21,80.49,18.22,0
2015-01-28,27.33,80.81,15.44,9.05
2015-01-29,27.22,80.49,20.8,0
2015-01-30,27.4,81.12,19.86,0
2015-01-31,26.69,79.2,15.46,37.4
2015-02-01,26.72,76.53,18.84,10.65
2015-02-02,27,79.62,19.51,0
2015-02-03,27.09,79.77,18.77,31.96
2015-02-04,27.59,79.8,20.05,0
2015-02-05,28.06,79.5,19.2,0
2015-02-06,25.46,85.14,16.24,28.36
2015-02-07,26.38,85.56,17.47,5.59
2015-02-08,26.35,86.02,9.73,46.39
2015-02-09,26.34,86.14,15.59,0
2015-02-10,26.27,80.95,16.5,0
2015-02-11,26.04,81.02,13.14,0
2015-02-12,26.47,79.83,13.19,0
2015-02-13,26.48,82.15,16.68,8.56
2015-02-14,26.9,81.15,19.4,6.5
2015-02-15,27.38,79.15,17.47,11.72
2015-02-16,27.51,78.43,21.48,0
2015-02-17,27.63,80.11,22.48,0
2015-02-18,27.49,79.64,21.48,0
2015-02-19,27.31,76.32,20.79,0
2015-02-20,26.57,83.28,15.4,0
2015-02-21,27.36,78.2,21.04,0
2015-02-22,26.84,79.29,22.26,0
2015-02-23,27.81,81.37,22.38,0
2015-02-24,27.1,78.03,21.59,0
2015-02-25,27.63,78.39,21.51,0
2015-02-26,27.36,76.24,18.09,8.21
2015-02-27,27.97,77.92,20.32,0
2015-02-28,27.21,78.52,17.7,0
2015-03-01,27.5,81.85,20.9,10.95
2015-03-02,27.99,79.91,20.99,5.47
2015-03-03,28.08,80.86,21.48,0
2015-03-04,28.11,79.7,21.91,0
2015-03-05,28.35,79.12,20.39,0
2015-03-06,28.43,80.55,20.66,0
2015-03-07,27.86,78.53,19.63,0
2015-03-08,28.82,78.57,22.52,0
2015-03-09,28.38,78.63,23.14,0
2015-03-10,28.04,80.3,22.88,0
2015-03-11,28.54,79.07,22.69,5.7
2015-03-12,29.14,79.4,22.92,0
2015-03-13,28.47,80.69,15.62,11.39
2015-03-14,28.87,79.69,13.95,0
2015-03-15,28.65,80.02,20.56,0
2015-03-16,28.88,80.29,18.95,0
2015-03-17,27.65,81.09,14.81,0
2015-03-18,27.04,80.48,14.5,19.43
2015-03-19,26.24,86.54,6.87,38.85
2015-03-20,26.81,85.85,12.87,0
2015-03-21,26.77,85.04,13.14,7.01
2015-03-22,26.68,81.4,20.95,0
2015-03-23,27.8,81.3,24.16,0
2015-03-24,27.82,82.03,22.02,0
2015-03-25,27.35,80.77,21.36,0
2015-03-26,27.93,82.73,20.36,0
2015-03-27,27.33,84.68,22.37,0
2015-03-28,27.45,84.67,17.08,0
2015-03-29,27.11,83.51,17.03,62.77
2015-03-30,27.25,82.29,22.56,0
2015-03-31,26.47,86.1,22.28,24.41
2015-04-01,27.58,81.85,18.1,0
2015-04-02,27.54,82.51,19.9,0
2015-04-03,26.99,82.92,16.02,14.45
2015-04-04,26.93,83.16,17.33,0
2015-04-05,26.68,85.09,11.77,27.95
2015-04-06,27.61,83.77,20.88,0
2015-04-07,27.43,81.18,19.9,10.79
2015-04-08,27.12,81.94,17.06,14.38
2015-04-09,28.71,84.13,16.61,3.6
2015-04-10,28.22,82.59,21.88,0
2015-04-11,27.12,86.04,15.92,20.46
2015-04-12,28.43,84.42,22.36,14.15
2015-04-13,27.11,84.75,18.56,20.51
2015-04-14,27.1,84.47,13.95,8.41
2015-04-15,26.83,80.75,13.47,13.64
2015-04-16,26.95,84.01,14.48,10.8
2015-04-17,26.46,87.64,17.59,0
2015-04-18,26.28,84.42,19.89,9.85
2015-04-19,26.54,86.19,14.38,16.2
2015-04-20,26.07,88.51,19.47,0
2015-04-21,26.82,84.56,15.03,26.48
2015-04-22,26.86,83.06,23.47,0
2015-04-23,27.65,83.78,22.35,0
2015-04-24,28.38,84.5,19.87,17.66
2015-04-25,27.63,86.37,17.42,20.64
2015-04-26,27.6,83.85,20.52,22.02
2015-04-27,27.83,83.86,22.94,0
2015-04-28,27.67,84.12,18.31,20.95
2015-04-29,27.87,85.02,20.25,0
2015-04-30,27.52,85.78,21.8,33.03
2015-05-01,26.02,86.31,17.67,23.87
2015-05-02,26.85,83.56,22.23,0
2015-05-03,27.27,84.5,22.2,0
2015-05-04,26.86,84.1,17.74,22.33
